nps_sk,nps_id,score,comment,responded_at_sk
65,13000000064,7,Tardó un poco más de lo esperado,1003948
66,13000000065,8,Todo perfecto,1052377
67,13000000066,7,Entrega rápida y producto excelente,613525
68,13000000067,9,Podría mejorar el empaque,914748
69,13000000068,2,Podría mejorar el empaque,422159
70,13000000069,8,Entrega rápida y producto excelente,526099
71,13000000070,2,Muy conforme con la calidad,1100357
72,13000000071,8,,1102419
73,13000000072,9,Muy conforme con la calidad,767648
74,13000000073,9,Muy conforme con la calidad,672281
75,13000000074,9,Podría mejorar el empaque,738467
76,13000000075,7,Atención muy buena,1178561
77,13000000076,8,Podría mejorar el empaque,852010
78,13000000077,9,Volvería a comprar,679858
79,13000000078,9,Todo perfecto,1045977
80,13000000079,0,Podría mejorar el empaque,755396
81,13000000080,6,Tardó un poco más de lo esperado,966917
82,13000000081,7,Muy conforme con la calidad,1252319
83,13000000082,10,,847651
84,13000000083,9,Atención muy buena,655151
85,13000000084,10,Volvería a comprar,391792
86,13000000085,6,Entrega rápida y producto excelente,784285
87,13000000086,9,Muy conforme con la calidad,769923
88,13000000087,8,Tardó un poco más de lo esperado,855266
89,13000000088,7,Entrega rápida y producto excelente,403288
90,13000000089,8,Podría mejorar el empaque,874384
91,13000000090,6,Atención muy buena,874616
92,13000000091,9,Entrega rápida y producto excelente,1142255
93,13000000092,5,Atención muy buena,1205774
94,13000000093,4,Tardó un poco más de lo esperado,447459
95,13000000094,8,Todo perfecto,1230186
96,13000000095,8,Podría mejorar el empaque,568493
97,13000000096,6,,1218720
98,13000000097,8,Podría mejorar el empaque,668489
99,13000000098,10,Volvería a comprar,670287
100,13000000099,10,Todo perfecto,680865
101,13000000100,4,Tardó un poco más de lo esperado,771674
102,13000000101,9,Podría mejorar el empaque,494859
103,13000000102,10,Atención muy buena,371750
104,13000000103,9,Entrega rápida y producto excelente,757917
105,13000000104,5,Podría mejorar el empaque,552137
106,13000000105,10,Tardó un poco más de lo esperado,380519
107,13000000106,10,Volvería a comprar,416663
108,13000000107,7,Muy conforme con la calidad,700390
109,13000000108,8,Entrega rápida y producto excelente,690577
110,13000000109,5,Podría mejorar el empaque,1174951
111,13000000110,8,Podría mejorar el empaque,1204422
112,13000000111,4,Todo perfecto,1117607
113,13000000112,3,Atención muy buena,369852
114,13000000113,7,Tardó un poco más de lo esperado,411089
115,13000000114,7,Tardó un poco más de lo esperado,385148
116,13000000115,9,Volvería a comprar,1257223
117,13000000116,7,Todo perfecto,458344
118,13000000117,9,Todo perfecto,1107193
119,13000000118,9,Volvería a comprar,1099043
120,13000000119,9,Volvería a comprar,927868
121,13000000120,6,Entrega rápida y producto excelente,938558
122,13000000121,8,Volvería a comprar,774509
123,13000000122,9,Entrega rápida y producto excelente,1209031
124,13000000123,7,Volvería a comprar,978741
125,13000000124,9,Todo perfecto,906679
126,13000000125,7,Podría mejorar el empaque,915506
127,13000000126,8,Atención muy buena,779852
128,13000000127,5,Muy conforme con la calidad,399085
129,13000000128,4,Podría mejorar el empaque,492282
130,13000000129,10,Podría mejorar el empaque,1038605
131,13000000130,7,Entrega rápida y producto excelente,956037
132,13000000131,9,Podría mejorar el empaque,1098071
133,13000000132,8,Entrega rápida y producto excelente,1185078
134,13000000133,0,Atención muy buena,842135
135,13000000134,1,,1114307
136,13000000135,8,Podría mejorar el empaque,751945
137,13000000136,8,Atención muy buena,889597
138,13000000137,9,,634314
139,13000000138,9,Muy conforme con la calidad,652838
140,13000000139,6,Entrega rápida y producto excelente,972016
141,13000000140,0,Atención muy buena,681580
142,13000000141,7,,1163484
143,13000000142,5,Entrega rápida y producto excelente,913557
144,13000000143,1,Todo perfecto,714671
145,13000000144,10,Todo perfecto,1146433
146,13000000145,6,,430057
147,13000000146,8,,1080658
148,13000000147,7,,569342
149,13000000148,0,Podría mejorar el empaque,750235
150,13000000149,2,Entrega rápida y producto excelente,770331
151,13000000150,5,Todo perfecto,1089234
152,13000000151,9,Tardó un poco más de lo esperado,979589
153,13000000152,8,Tardó un poco más de lo esperado,741695
154,13000000153,8,,1150378
155,13000000154,8,Todo perfecto,935402
156,13000000155,9,,1102961
157,13000000156,8,,1146959
158,13000000157,10,Atención muy buena,899357
159,13000000158,8,Atención muy buena,1252029
160,13000000159,9,Muy conforme con la calidad,1061735
161,13000000160,8,Podría mejorar el empaque,482569
162,13000000161,7,Podría mejorar el empaque,1165051
163,13000000162,8,Volvería a comprar,1259376
164,13000000163,3,Todo perfecto,965876
165,13000000164,0,Tardó un poco más de lo esperado,1190864
166,13000000165,8,Tardó un poco más de lo esperado,894957
167,13000000166,4,Volvería a comprar,676506
168,13000000167,1,Entrega rápida y producto excelente,476533
169,13000000168,8,Todo perfecto,1124053
170,13000000169,7,Entrega rápida y producto excelente,855608
171,13000000170,8,,759459
172,13000000171,6,,734665
173,13000000172,4,Tardó un poco más de lo esperado,1150776
174,13000000173,1,Volvería a comprar,1114080
175,13000000174,7,Entrega rápida y producto excelente,574391
176,13000000175,9,Todo perfecto,1253653
177,13000000176,9,,689405
178,13000000177,9,Volvería a comprar,624142
179,13000000178,8,,668150
180,13000000179,8,Atención muy buena,1279612
181,13000000180,2,Volvería a comprar,1153841
182,13000000181,8,Volvería a comprar,1061378
183,13000000182,7,Muy conforme con la calidad,887330
184,13000000183,9,,477214
185,13000000184,10,,651197
186,13000000185,9,Podría mejorar el empaque,953502
187,13000000186,2,,940756
188,13000000187,7,Muy conforme con la calidad,1138287
189,13000000188,0,Entrega rápida y producto excelente,955945
190,13000000189,1,Podría mejorar el empaque,1280958
191,13000000190,8,Todo perfecto,1086330
192,13000000191,1,,672875
193,13000000192,10,Todo perfecto,1138025
194,13000000193,8,Volvería a comprar,540341
195,13000000194,7,Podría mejorar el empaque,658514
196,13000000195,7,Todo perfecto,739863
197,13000000196,10,Todo perfecto,395284
198,13000000197,10,Tardó un poco más de lo esperado,546248
199,13000000198,10,Todo perfecto,489810
200,13000000199,7,Entrega rápida y producto excelente,432449
201,13000000200,5,Todo perfecto,1256203
202,13000000201,2,Todo perfecto,634674
203,13000000202,1,Entrega rápida y producto excelente,870617
204,13000000203,8,Volvería a comprar,1049092
205,13000000204,10,Podría mejorar el empaque,785054
206,13000000205,8,Todo perfecto,1229364
207,13000000206,5,Muy conforme con la calidad,377998
208,13000000207,10,Muy conforme con la calidad,1177313
209,13000000208,9,Tardó un poco más de lo esperado,404783
210,13000000209,1,Tardó un poco más de lo esperado,517219
211,13000000210,9,Entrega rápida y producto excelente,1055512
212,13000000211,7,Muy conforme con la calidad,1179877
213,13000000212,9,Tardó un poco más de lo esperado,1237687
214,13000000213,7,Podría mejorar el empaque,906035
215,13000000214,8,Muy conforme con la calidad,806275
216,13000000215,7,,1176709
217,13000000216,10,Todo perfecto,583489
218,13000000217,9,Entrega rápida y producto excelente,672739
219,13000000218,5,Volvería a comprar,1086410
220,13000000219,3,Entrega rápida y producto excelente,743212
221,13000000220,10,Atención muy buena,371071
222,13000000221,8,Todo perfecto,1170953
223,13000000222,6,,928805
224,13000000223,5,Podría mejorar el empaque,1215388
225,13000000224,4,Volvería a comprar,1195056
226,13000000225,7,Entrega rápida y producto excelente,843541
227,13000000226,5,Todo perfecto,845612
228,13000000227,8,Todo perfecto,755314
229,13000000228,6,Podría mejorar el empaque,1072479
230,13000000229,2,Podría mejorar el empaque,863844
231,13000000230,7,,572100
232,13000000231,4,Atención muy buena,823396
233,13000000232,6,,493486
234,13000000233,4,Tardó un poco más de lo esperado,876370
235,13000000234,2,Muy conforme con la calidad,1072040
236,13000000235,7,Atención muy buena,1034320
237,13000000236,2,Volvería a comprar,419603
238,13000000237,9,Muy conforme con la calidad,583652
239,13000000238,7,Tardó un poco más de lo esperado,435102
240,13000000239,2,Tardó un poco más de lo esperado,601156
241,13000000240,8,Podría mejorar el empaque,1202887
242,13000000241,8,Todo perfecto,513874
243,13000000242,5,Muy conforme con la calidad,1233594
244,13000000243,9,Volvería a comprar,1162890
245,13000000244,6,Tardó un poco más de lo esperado,392617
246,13000000245,7,Podría mejorar el empaque,1001836
247,13000000246,10,Podría mejorar el empaque,388499
248,13000000247,10,Entrega rápida y producto excelente,535417
249,13000000248,6,Entrega rápida y producto excelente,711173
250,13000000249,9,Volvería a comprar,1254503
251,13000000250,7,Tardó un poco más de lo esperado,828514
252,13000000251,8,Atención muy buena,910921
253,13000000252,6,Volvería a comprar,984158
254,13000000253,8,Podría mejorar el empaque,399326
255,13000000254,9,Entrega rápida y producto excelente,908274
256,13000000255,9,Atención muy buena,1172975
257,13000000256,6,Entrega rápida y producto excelente,490392
258,13000000257,0,Entrega rápida y producto excelente,886654
259,13000000258,7,Tardó un poco más de lo esperado,608235
260,13000000259,4,,395265
261,13000000260,9,Tardó un poco más de lo esperado,1096931
262,13000000261,7,Atención muy buena,936922
263,13000000262,9,Podría mejorar el empaque,882518
264,13000000263,8,Tardó un poco más de lo esperado,795728
265,13000000264,1,Podría mejorar el empaque,676405
266,13000000265,6,Muy conforme con la calidad,1175036
267,13000000266,9,Todo perfecto,647172
268,13000000267,6,Podría mejorar el empaque,846454
269,13000000268,6,Entrega rápida y producto excelente,789001
270,13000000269,7,,776763
271,13000000270,0,Todo perfecto,714227
272,13000000271,7,Todo perfecto,991827
273,13000000272,5,Atención muy buena,752806
274,13000000273,10,Atención muy buena,406767
275,13000000274,7,Tardó un poco más de lo esperado,391348
276,13000000275,10,Todo perfecto,872690
277,13000000276,6,Entrega rápida y producto excelente,369626
278,13000000277,6,Tardó un poco más de lo esperado,822782
279,13000000278,9,Entrega rápida y producto excelente,1039783
280,13000000279,7,Atención muy buena,1118972
281,13000000280,0,Todo perfecto,970061
282,13000000281,4,Muy conforme con la calidad,637858
283,13000000282,8,Tardó un poco más de lo esperado,981673
284,13000000283,7,Tardó un poco más de lo esperado,974275
285,13000000284,8,Entrega rápida y producto excelente,980347
286,13000000285,6,Muy conforme con la calidad,826271
287,13000000286,9,Tardó un poco más de lo esperado,937890
288,13000000287,9,Tardó un poco más de lo esperado,1281012
289,13000000288,7,Entrega rápida y producto excelente,1271408
290,13000000289,8,,830583
291,13000000290,8,Volvería a comprar,1254100
292,13000000291,4,Tardó un poco más de lo esperado,384823
293,13000000292,2,Volvería a comprar,1047247
294,13000000293,6,Muy conforme con la calidad,448625
295,13000000294,9,,451700
296,13000000295,8,Muy conforme con la calidad,950241
297,13000000296,10,Entrega rápida y producto excelente,1125053
298,13000000297,0,Entrega rápida y producto excelente,842494
299,13000000298,5,Podría mejorar el empaque,457258
300,13000000299,10,Muy conforme con la calidad,1168799
301,13000000300,8,Podría mejorar el empaque,432729
302,13000000301,8,Atención muy buena,1151222
303,13000000302,8,Volvería a comprar,1163928
304,13000000303,9,Podría mejorar el empaque,1050482
305,13000000304,8,Entrega rápida y producto excelente,531406
306,13000000305,1,,886835
307,13000000306,9,,491857
308,13000000307,9,Podría mejorar el empaque,866331
309,13000000308,6,Todo perfecto,1169495
310,13000000309,9,Volvería a comprar,815134
311,13000000310,5,Muy conforme con la calidad,1159935
312,13000000311,9,,1222209
313,13000000312,7,Todo perfecto,1208455
314,13000000313,4,Tardó un poco más de lo esperado,784862
315,13000000314,9,Atención muy buena,765640
316,13000000315,10,Muy conforme con la calidad,709215
317,13000000316,9,Tardó un poco más de lo esperado,1227717
318,13000000317,8,Podría mejorar el empaque,410237
319,13000000318,4,Entrega rápida y producto excelente,481515
320,13000000319,9,Entrega rápida y producto excelente,1084379
321,13000000320,5,Entrega rápida y producto excelente,413886
322,13000000321,9,Todo perfecto,590492
323,13000000322,9,Entrega rápida y producto excelente,509577
324,13000000323,8,Tardó un poco más de lo esperado,497069
325,13000000324,8,Todo perfecto,1248795
326,13000000325,5,Atención muy buena,517325
327,13000000326,9,Podría mejorar el empaque,1003659
328,13000000327,7,Todo perfecto,573841
329,13000000328,8,Volvería a comprar,969492
330,13000000329,10,,1121888
331,13000000330,7,Todo perfecto,794264
332,13000000331,10,,1272551
333,13000000332,9,Volvería a comprar,1109860
334,13000000333,6,Atención muy buena,945832
335,13000000334,9,,860789
336,13000000335,8,Volvería a comprar,1060145
337,13000000336,4,Tardó un poco más de lo esperado,709920
338,13000000337,8,,1279711
339,13000000338,8,Atención muy buena,763031
340,13000000339,4,Volvería a comprar,458708
341,13000000340,7,Entrega rápida y producto excelente,1141816
342,13000000341,7,Podría mejorar el empaque,796912
343,13000000342,0,Tardó un poco más de lo esperado,599910
344,13000000343,9,Muy conforme con la calidad,677478
345,13000000344,2,Todo perfecto,757825
346,13000000345,10,Entrega rápida y producto excelente,551633
347,13000000346,7,Podría mejorar el empaque,714696
348,13000000347,10,Entrega rápida y producto excelente,1169728
349,13000000348,10,Tardó un poco más de lo esperado,1144531
350,13000000349,7,Entrega rápida y producto excelente,1255547
351,13000000350,8,Todo perfecto,663778
352,13000000351,9,Tardó un poco más de lo esperado,775350
353,13000000352,9,Muy conforme con la calidad,1160372
354,13000000353,6,Todo perfecto,1021661
355,13000000354,6,Todo perfecto,956496
356,13000000355,4,Volvería a comprar,1182404
357,13000000356,0,Atención muy buena,810208
358,13000000357,5,Atención muy buena,1209165
359,13000000358,8,Tardó un poco más de lo esperado,550681
360,13000000359,5,Atención muy buena,498643
361,13000000360,10,Entrega rápida y producto excelente,501947
362,13000000361,8,Todo perfecto,502552
363,13000000362,10,Muy conforme con la calidad,1055709
364,13000000363,9,Volvería a comprar,448578
365,13000000364,7,Volvería a comprar,567945
366,13000000365,9,,551531
367,13000000366,10,Podría mejorar el empaque,565387
368,13000000367,9,Volvería a comprar,1017003
369,13000000368,1,Tardó un poco más de lo esperado,756923
370,13000000369,5,Entrega rápida y producto excelente,1060711
371,13000000370,8,Atención muy buena,979077
372,13000000371,9,Podría mejorar el empaque,1095392
373,13000000372,8,Atención muy buena,404115
374,13000000373,8,Tardó un poco más de lo esperado,805507
375,13000000374,8,Tardó un poco más de lo esperado,414450
376,13000000375,10,Todo perfecto,873100
377,13000000376,7,Tardó un poco más de lo esperado,453088
378,13000000377,5,Atención muy buena,673381
379,13000000378,5,Muy conforme con la calidad,562488
380,13000000379,10,Atención muy buena,671446
381,13000000380,1,Podría mejorar el empaque,810910
382,13000000381,10,Atención muy buena,494846
383,13000000382,4,Volvería a comprar,412692
384,13000000383,10,Muy conforme con la calidad,704683
385,13000000384,7,Tardó un poco más de lo esperado,894755
386,13000000385,10,Podría mejorar el empaque,1089435
387,13000000386,3,Volvería a comprar,774436
388,13000000387,3,Atención muy buena,979526
389,13000000388,2,,1086376
390,13000000389,8,,675266
391,13000000390,9,,514417
392,13000000391,6,Podría mejorar el empaque,1059621
393,13000000392,5,Atención muy buena,533504
394,13000000393,4,,598105
395,13000000394,6,Tardó un poco más de lo esperado,944034
396,13000000395,7,Entrega rápida y producto excelente,939632
397,13000000396,9,Todo perfecto,459599
398,13000000397,1,Todo perfecto,1066421
399,13000000398,9,Muy conforme con la calidad,688627
400,13000000399,1,Todo perfecto,1189977
401,13000000400,7,Todo perfecto,407178
402,13000000401,10,Podría mejorar el empaque,483376
403,13000000402,6,Atención muy buena,1203891
404,13000000403,2,Volvería a comprar,855339
405,13000000404,3,Volvería a comprar,1129893
406,13000000405,0,Podría mejorar el empaque,997327
407,13000000406,9,Atención muy buena,830503
408,13000000407,7,Volvería a comprar,730057
409,13000000408,7,Todo perfecto,712166
410,13000000409,10,Podría mejorar el empaque,793372
411,13000000410,7,Volvería a comprar,987803
412,13000000411,2,,851945
413,13000000412,3,Todo perfecto,385367
414,13000000413,9,Todo perfecto,643854
415,13000000414,10,Volvería a comprar,569551
416,13000000415,8,Todo perfecto,857129
417,13000000416,10,Volvería a comprar,1125922
418,13000000417,9,Volvería a comprar,686718
419,13000000418,7,Entrega rápida y producto excelente,672812
420,13000000419,9,Tardó un poco más de lo esperado,1030222
421,13000000420,9,Muy conforme con la calidad,896209
422,13000000421,9,Volvería a comprar,693460
423,13000000422,9,Atención muy buena,885349
424,13000000423,8,Podría mejorar el empaque,626324
425,13000000424,8,Volvería a comprar,947405
426,13000000425,10,Tardó un poco más de lo esperado,540125
427,13000000426,9,Entrega rápida y producto excelente,618825
428,13000000427,3,Tardó un poco más de lo esperado,1228370
429,13000000428,6,Todo perfecto,940871
430,13000000429,9,Muy conforme con la calidad,872548
431,13000000430,3,Tardó un poco más de lo esperado,1110756
432,13000000431,8,,1017950
433,13000000432,3,Volvería a comprar,1043356
434,13000000433,8,Tardó un poco más de lo esperado,1220640
435,13000000434,9,Entrega rápida y producto excelente,584531
436,13000000435,5,Volvería a comprar,762408
437,13000000436,6,Volvería a comprar,1160040
438,13000000437,9,,633780
439,13000000438,2,Entrega rápida y producto excelente,541177
440,13000000439,8,Podría mejorar el empaque,383616
441,13000000440,7,Todo perfecto,448471
442,13000000441,2,Atención muy buena,1279887
443,13000000442,7,Atención muy buena,381913
444,13000000443,7,Muy conforme con la calidad,1097511
445,13000000444,8,Muy conforme con la calidad,1219189
446,13000000445,5,Tardó un poco más de lo esperado,897684
447,13000000446,9,,1046215
448,13000000447,9,Entrega rápida y producto excelente,1016639
449,13000000448,8,Podría mejorar el empaque,1176313
450,13000000449,2,Muy conforme con la calidad,825350
451,13000000450,9,Entrega rápida y producto excelente,624748
452,13000000451,8,Entrega rápida y producto excelente,534523
453,13000000452,8,Tardó un poco más de lo esperado,1101549
454,13000000453,5,Todo perfecto,1031230
455,13000000454,7,Todo perfecto,1110949
456,13000000455,10,,979848
457,13000000456,10,Podría mejorar el empaque,1177534
458,13000000457,10,Atención muy buena,1105989
459,13000000458,10,Volvería a comprar,714144
460,13000000459,8,Podría mejorar el empaque,455316
461,13000000460,10,Tardó un poco más de lo esperado,558688
462,13000000461,3,Entrega rápida y producto excelente,890261
463,13000000462,7,Entrega rápida y producto excelente,856001
464,13000000463,7,Podría mejorar el empaque,1106800
465,13000000464,10,Podría mejorar el empaque,749123
466,13000000465,0,Tardó un poco más de lo esperado,514349
467,13000000466,8,,725562
468,13000000467,9,Entrega rápida y producto excelente,833328
469,13000000468,7,Tardó un poco más de lo esperado,576086
470,13000000469,7,Tardó un poco más de lo esperado,966834
471,13000000470,8,Muy conforme con la calidad,388238
472,13000000471,7,Todo perfecto,485658
473,13000000472,10,Podría mejorar el empaque,1136744
474,13000000473,4,Muy conforme con la calidad,409598
475,13000000474,6,Entrega rápida y producto excelente,1172346
476,13000000475,8,Todo perfecto,1197119
477,13000000476,6,,637608
478,13000000477,10,Tardó un poco más de lo esperado,1196474
479,13000000478,0,,1222651
480,13000000479,7,Podría mejorar el empaque,684862
481,13000000480,6,Muy conforme con la calidad,638298
482,13000000481,6,Volvería a comprar,1171087
483,13000000482,8,Atención muy buena,1108719
484,13000000483,1,Entrega rápida y producto excelente,759041
485,13000000484,6,Todo perfecto,698260
486,13000000485,9,Podría mejorar el empaque,866533
487,13000000486,0,Entrega rápida y producto excelente,691007
488,13000000487,7,Muy conforme con la calidad,1112850
489,13000000488,9,,544756
490,13000000489,8,Entrega rápida y producto excelente,1020134
491,13000000490,4,Todo perfecto,1182709
492,13000000491,7,Atención muy buena,498106
493,13000000492,9,Todo perfecto,833667
494,13000000493,9,Tardó un poco más de lo esperado,376272
495,13000000494,4,Muy conforme con la calidad,857099
496,13000000495,8,Todo perfecto,484100
497,13000000496,9,Entrega rápida y producto excelente,984315
498,13000000497,4,Volvería a comprar,1224700
499,13000000498,9,Todo perfecto,1037638
500,13000000499,8,Podría mejorar el empaque,1209990
501,13000000500,7,Entrega rápida y producto excelente,390745
502,13000000501,2,Tardó un poco más de lo esperado,551617
503,13000000502,9,Podría mejorar el empaque,577236
504,13000000503,8,Muy conforme con la calidad,531536
505,13000000504,3,Podría mejorar el empaque,1140400
506,13000000505,8,Muy conforme con la calidad,558988
507,13000000506,3,Atención muy buena,477571
508,13000000507,8,Atención muy buena,812083
509,13000000508,5,Podría mejorar el empaque,1275140
510,13000000509,9,Volvería a comprar,377273
511,13000000510,6,Entrega rápida y producto excelente,937466
512,13000000511,3,Podría mejorar el empaque,993684
513,13000000512,5,Entrega rápida y producto excelente,780510
514,13000000513,8,Tardó un poco más de lo esperado,751442
515,13000000514,7,Todo perfecto,835770
516,13000000515,9,Todo perfecto,474387
517,13000000516,7,Podría mejorar el empaque,973605
518,13000000517,8,,876495
519,13000000518,4,Entrega rápida y producto excelente,486681
520,13000000519,10,Todo perfecto,1121195
521,13000000520,2,Muy conforme con la calidad,1128033
522,13000000521,6,Muy conforme con la calidad,1266448
523,13000000522,9,Volvería a comprar,1044194
524,13000000523,9,Podría mejorar el empaque,445105
525,13000000524,10,Todo perfecto,1116677
526,13000000525,9,Entrega rápida y producto excelente,1242074
527,13000000526,8,Volvería a comprar,626330
528,13000000527,9,Atención muy buena,852027
529,13000000528,7,Tardó un poco más de lo esperado,772505
530,13000000529,9,Podría mejorar el empaque,1188043
531,13000000530,2,Muy conforme con la calidad,684786
532,13000000531,10,Todo perfecto,677532
533,13000000532,5,Todo perfecto,738012
534,13000000533,7,Todo perfecto,691739
535,13000000534,3,Volvería a comprar,1215948
536,13000000535,8,Atención muy buena,847000
537,13000000536,10,Todo perfecto,516917
538,13000000537,0,Podría mejorar el empaque,1025248
539,13000000538,8,Tardó un poco más de lo esperado,372293
540,13000000539,3,Volvería a comprar,615268
541,13000000540,9,Volvería a comprar,461334
542,13000000541,9,Muy conforme con la calidad,1137789
543,13000000542,7,Tardó un poco más de lo esperado,563205
544,13000000543,8,Entrega rápida y producto excelente,1238818
545,13000000544,9,,771263
546,13000000545,5,Volvería a comprar,1120288
547,13000000546,10,Muy conforme con la calidad,467056
548,13000000547,9,Podría mejorar el empaque,693247
549,13000000548,9,Todo perfecto,379124
550,13000000549,9,Atención muy buena,449350
551,13000000550,8,Muy conforme con la calidad,1243889
552,13000000551,3,Tardó un poco más de lo esperado,1149230
553,13000000552,10,Podría mejorar el empaque,1077364
554,13000000553,8,,818958
555,13000000554,9,Atención muy buena,817986
556,13000000555,10,Muy conforme con la calidad,613337
557,13000000556,7,,538044
558,13000000557,10,Entrega rápida y producto excelente,976808
559,13000000558,10,Muy conforme con la calidad,649925
560,13000000559,3,Muy conforme con la calidad,1167338
561,13000000560,10,Todo perfecto,1177688
562,13000000561,10,Volvería a comprar,1011236
563,13000000562,9,Entrega rápida y producto excelente,569898
564,13000000563,8,Entrega rápida y producto excelente,552829
565,13000000564,10,Atención muy buena,869165
566,13000000565,10,Todo perfecto,1127919
567,13000000566,10,Muy conforme con la calidad,651173
568,13000000567,8,Podría mejorar el empaque,429617
569,13000000568,7,Muy conforme con la calidad,513519
570,13000000569,7,Atención muy buena,1073138
571,13000000570,6,,1252505
572,13000000571,8,Atención muy buena,557902
573,13000000572,9,Todo perfecto,598665
574,13000000573,6,Todo perfecto,935913
575,13000000574,7,Atención muy buena,459478
576,13000000575,5,Entrega rápida y producto excelente,445072
577,13000000576,8,Todo perfecto,372118
578,13000000577,9,Podría mejorar el empaque,1279471
579,13000000578,7,Atención muy buena,1258049
580,13000000579,6,Volvería a comprar,1263285
581,13000000580,0,Todo perfecto,677167
582,13000000581,7,Volvería a comprar,743755
583,13000000582,1,Todo perfecto,1224553
584,13000000583,1,Muy conforme con la calidad,956938
585,13000000584,10,Volvería a comprar,1079104
586,13000000585,7,Atención muy buena,510040
587,13000000586,7,Atención muy buena,1119871
588,13000000587,7,Atención muy buena,1015050
589,13000000588,7,Atención muy buena,1039330
590,13000000589,5,Tardó un poco más de lo esperado,1122858
591,13000000590,6,Muy conforme con la calidad,693258
592,13000000591,4,,443986
593,13000000592,0,,692055
594,13000000593,9,Todo perfecto,1123506
595,13000000594,2,Volvería a comprar,710494
596,13000000595,2,Podría mejorar el empaque,467562
597,13000000596,5,Atención muy buena,472758
598,13000000597,10,Todo perfecto,1127739
599,13000000598,6,Podría mejorar el empaque,1188805
600,13000000599,3,Muy conforme con la calidad,1021078
601,13000000600,10,Podría mejorar el empaque,370540
602,13000000601,7,Muy conforme con la calidad,631261
603,13000000602,7,Atención muy buena,627210
604,13000000603,9,Entrega rápida y producto excelente,394723
605,13000000604,7,Atención muy buena,413991
606,13000000605,9,Volvería a comprar,761359
607,13000000606,7,Volvería a comprar,469773
608,13000000607,9,Entrega rápida y producto excelente,825313
609,13000000608,8,Tardó un poco más de lo esperado,1183797
610,13000000609,8,,1127199
611,13000000610,9,Entrega rápida y producto excelente,1094121
612,13000000611,8,Volvería a comprar,1267364
613,13000000612,9,Muy conforme con la calidad,688097
614,13000000613,10,Volvería a comprar,367796
615,13000000614,1,Volvería a comprar,1053902
616,13000000615,6,Atención muy buena,1071604
617,13000000616,9,Tardó un poco más de lo esperado,405951
618,13000000617,7,Atención muy buena,585914
619,13000000618,8,Todo perfecto,701720
620,13000000619,3,Volvería a comprar,997741
621,13000000620,0,Muy conforme con la calidad,1204404
622,13000000621,8,Atención muy buena,602891
623,13000000622,7,Atención muy buena,1155047
